,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
297,284,Cam Reddish,NYK,12,4,20.4,2.6,6.3,.408,0.9,2.8,.324,0.8,0.9,.818,0.3,1.5,1.8,1.0,0.4,0.4,0.7,1.8,6.8,4.0
298,285,Raul Neto,CLE,7,0,12.2,1.4,3.4,.417,0.4,1.3,.333,0.9,0.9,1.000,0.3,1.4,1.7,1.9,0.6,0.0,0.6,0.9,4.1,3.9
299,286,Thaddeus Young,TOR,11,1,12.7,1.4,2.9,.469,0.1,0.7,.125,0.5,0.7,.750,1.2,1.5,2.7,1.2,0.9,0.1,0.5,1.1,3.4,3.9
300,287,Robert Covington,LAC,7,0,14.3,1.3,3.0,.429,0.7,2.0,.357,0.9,0.9,1.000,0.1,3.1,3.3,1.1,0.4,0.7,0.6,2.3,4.1,3.8
301,288,Th?o Maledon,CHO,13,0,13.3,1.5,3.1,.500,0.5,1.4,.333,0.5,0.6,.875,0.1,2.0,2.1,2.2,0.4,0.2,1.1,0.9,4.1,3.8
302,289,Chimezie Metu,SAC,7,0,11.4,1.7,3.7,.462,0.1,1.1,.125,0.7,0.9,.833,0.3,2.3,2.6,1.1,0.3,0.1,0.3,0.9,4.3,3.8
303,290,Dalano Banton,TOR,13,0,9.4,1.8,4.3,.429,0.6,1.8,.333,0.6,0.8,.800,0.5,0.7,1.2,0.9,0.4,0.6,0.6,0.8,4.9,3.7
304,291,Jamal Cain,MIA,1,0,1.6,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.7
305,292,Isaiah Livers,DET,12,0,18.9,1.8,4.9,.373,1.5,3.9,.383,0.7,0.9,.727,0.8,2.0,2.8,0.5,0.3,0.5,0.6,2.2,5.8,3.7
306,293,Malachi Flynn,TOR,8,0,10.0,1.9,4.4,.429,1.1,2.4,.474,0.8,0.9,.857,0.1,0.9,1.0,0.6,0.4,0.1,0.4,1.4,5.6,3.6
307,294,Jalen Johnson,ATL,13,0,14.0,1.7,3.8,.449,0.2,1.3,.176,0.6,0.9,.667,0.5,2.8,3.2,0.7,0.7,0.2,0.5,1.4,4.2,3.6
308,295,T.J. McConnell,IND,11,0,15.9,1.8,4.8,.377,0.0,0.2,.000,0.2,0.3,.667,0.5,1.7,2.3,3.3,1.2,0.3,1.6,1.2,3.8,3.6
309,296,Jaylin Williams,OKC,2,0,6.4,1.5,3.5,.429,0.0,0.5,.000,0.0,0.5,.000,2.0,1.5,3.5,1.0,0.5,0.0,0.0,1.0,3.0,3.6
310,297,Moses Moody,GSW,11,1,16.9,2.0,4.9,.407,1.1,3.1,.353,1.1,1.4,.800,0.5,1.7,2.2,0.5,0.5,0.5,1.4,1.2,6.2,3.5
311,298,Duncan Robinson,MIA,13,0,17.4,2.2,6.5,.345,1.5,4.8,.306,0.5,0.6,.875,0.2,2.2,2.4,1.4,0.1,0.0,0.4,1.8,6.5,3.5
312,299,Nicolas Batum,LAC,13,1,17.6,1.2,3.2,.357,0.7,2.3,.300,0.5,0.7,.778,0.8,3.1,3.8,1.5,0.4,0.9,0.8,2.4,3.5,3.4
313,300,Hamidou Diallo,DET,14,0,13.8,2.1,5.3,.392,0.1,0.6,.125,1.4,2.1,.667,1.1,1.9,3.0,0.7,0.5,0.1,0.7,2.1,5.6,3.4
315,301,Jordan Nwora,MIL,12,1,17.9,1.9,6.5,.295,0.9,3.1,.297,1.1,1.1,1.000,0.9,3.2,4.1,0.8,0.3,0.1,0.8,1.0,5.8,3.4
316,302,David Roddy,MEM,13,0,17.1,2.0,5.5,.361,0.8,3.2,.268,0.5,0.6,.750,0.8,1.7,2.5,0.7,0.5,0.3,0.5,1.6,5.3,3.4
317,303,Malaki Branham,SAS,4,2,19.6,2.0,7.0,.286,0.8,3.8,.200,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0,3.3
318,304,Christian Braun,DEN,11,0,14.7,1.5,3.1,.471,0.5,1.3,.357,0.2,0.4,.500,0.6,1.5,2.2,1.2,0.4,0.2,0.5,0.8,3.5,3.3
319,305,Max Christie,LAL,7,0,10.1,1.1,2.3,.500,0.9,1.6,.545,0.4,0.6,.750,0.1,1.6,1.7,0.6,0.4,0.0,0.3,0.6,3.6,3.3
320,306,Anthony Gill,WAS,13,4,13.3,1.6,2.8,.568,0.2,0.7,.222,0.5,0.5,1.000,0.8,1.1,1.8,0.7,0.2,0.1,0.2,1.6,3.8,3.3
321,307,Blake Griffin,BOS,6,2,12.0,1.3,3.0,.444,0.5,1.3,.375,0.8,1.0,.833,1.0,2.0,3.0,0.8,0.3,0.0,0.7,1.7,4.0,3.3
322,308,Danuel House Jr.,PHI,11,0,16.8,1.4,3.1,.441,0.6,1.8,.350,0.8,1.1,.750,0.4,1.4,1.7,0.8,0.5,0.3,0.5,1.5,4.2,3.3
323,309,Serge Ibaka,MIL,10,0,11.6,1.6,3.1,.516,0.4,1.0,.400,0.7,1.1,.636,1.0,2.3,3.3,0.3,0.0,0.6,0.7,1.5,4.3,3.3
324,310,Cory Joseph,DET,12,2,12.4,1.1,2.8,.394,0.6,1.5,.389,0.8,0.9,.818,0.2,0.8,0.9,2.4,0.3,0.1,0.4,1.5,3.5,3.3
325,311,Justin Holiday,ATL,13,0,19.4,2.4,6.2,.388,1.5,4.3,.339,0.0,0.0,,0.1,1.2,1.2,1.2,0.3,0.3,0.6,1.9,6.2,3.2
326,312,Robin Lopez,CLE,7,0,8.4,1.6,2.0,.786,0.0,0.0,,0.4,0.7,.600,1.0,0.6,1.6,0.4,0.0,0.3,0.6,0.7,3.6,3.2
327,313,Gorgui Dieng,SAS,6,0,9.1,1.3,2.8,.471,0.8,2.3,.357,0.0,0.0,,0.7,1.3,2.0,1.8,0.2,0.7,1.2,1.5,3.5,3.1
328,314,Richaun Holmes,SAC,8,0,12.7,1.8,2.5,.700,0.0,0.0,,0.5,0.8,.667,1.0,1.9,2.9,0.0,0.3,0.1,0.6,1.9,4.0,3.1
329,315,Jabari Walker,POR,8,0,9.0,1.1,2.1,.529,0.1,0.6,.200,0.5,0.8,.667,0.6,1.9,2.5,1.0,0.1,0.1,0.3,0.8,2.9,3.1
330,316,James Bouknight,CHO,14,0,19.0,2.4,6.9,.340,0.9,3.7,.231,0.7,1.1,.625,0.3,2.1,2.4,1.5,0.4,0.3,1.1,1.7,6.3,3.0
331,317,Justin Champagnie,TOR,2,0,4.3,1.5,1.5,1.000,0.0,0.0,,0.0,0.0,,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,3.0,3.0
332,318,Isaiah Joe,OKC,9,0,4.8,1.1,2.0,.556,0.7,1.4,.462,0.4,0.4,1.000,0.0,0.7,0.7,0.6,0.1,0.1,0.0,0.4,3.3,3.0
333,319,JaVale McGee,DAL,10,7,9.4,1.6,3.2,.500,0.0,0.0,,1.0,1.7,.588,1.1,1.9,3.0,0.2,0.3,0.5,1.1,1.0,4.2,3.0
334,320,Isaiah Roby,SAS,8,0,9.0,1.1,2.6,.429,0.3,0.9,.286,0.3,0.8,.333,0.4,1.6,2.0,1.1,0.6,0.3,0.3,0.6,2.8,3.0
336,321,McKinley Wright IV,DAL,1,0,5.0,1.0,4.0,.250,0.0,1.0,.000,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0
337,322,MarJon Beauchamp,MIL,9,3,16.3,2.3,6.2,.375,1.0,3.7,.273,0.4,0.8,.571,0.9,2.3,3.2,0.3,0.7,0.1,1.1,2.1,6.1,2.9
338,323,Rudy Gay,UTA,11,0,15.9,1.8,5.2,.351,0.7,3.0,.242,0.3,0.5,.500,0.5,3.0,3.5,0.9,0.5,0.5,0.9,1.4,4.6,2.9
339,324,Killian Hayes,DET,14,1,20.5,2.1,7.0,.296,0.6,2.3,.250,0.6,0.7,.800,0.5,2.0,2.5,3.6,0.8,0.3,1.7,2.4,5.3,2.9
340,325,Juancho Hernang?mez,TOR,7,0,9.5,0.7,1.4,.500,0.4,1.0,.429,0.1,0.3,.500,0.4,1.9,2.3,0.9,0.6,0.3,0.3,0.7,2.0,2.9
341,326,Keon Johnson,POR,6,0,17.7,2.7,7.5,.356,1.3,3.8,.348,0.3,1.0,.333,0.5,2.0,2.5,1.7,0.8,0.3,2.2,1.7,7.0,2.9
342,327,Wesley Matthews,MIL,12,0,16.7,1.2,3.8,.311,0.9,2.9,.314,0.4,0.5,.833,1.1,1.4,2.5,0.7,0.8,0.3,0.5,1.8,3.7,2.9
343,328,Bryce McGowens,CHO,5,0,6.0,1.0,1.8,.556,0.2,0.6,.333,1.0,1.0,1.000,0.0,0.4,0.4,0.2,0.4,0.2,0.2,0.2,3.2,2.9
344,329,Daishen Nix,HOU,11,0,13.8,1.2,3.1,.382,0.9,2.0,.455,0.3,0.4,.750,0.3,1.0,1.3,2.2,0.8,0.1,1.5,0.8,3.5,2.9
345,330,Reggie Bullock,DAL,12,12,28.7,1.6,5.3,.297,1.3,4.3,.294,0.3,0.4,.600,0.4,2.5,2.9,1.0,1.2,0.2,0.6,2.9,4.7,2.8
346,331,Christian Koloko,TOR,14,8,17.1,1.4,3.5,.408,0.0,0.2,.000,0.9,1.4,.600,1.4,2.0,3.4,0.5,0.3,1.2,0.7,3.0,3.7,2.8
347,332,Mark Williams,CHO,3,0,4.3,1.3,2.3,.571,0.0,0.0,,1.0,1.0,1.000,1.3,1.3,2.7,0.0,0.0,0.0,0.7,1.0,3.7,2.8
348,333,Ousmane Dieng,OKC,9,0,15.0,1.3,4.0,.333,0.6,2.4,.227,0.1,0.2,.500,0.3,1.9,2.2,1.7,0.1,0.2,0.3,0.6,3.3,2.7
349,334,Trevor Hudgins,HOU,1,0,3.8,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7
350,335,Romeo Langford,SAS,7,2,16.2,1.9,4.4,.419,0.1,1.0,.143,0.4,0.6,.750,1.4,0.6,2.0,0.4,0.4,0.3,0.7,1.4,4.3,2.7
351,336,Udoka Azubuike,UTA,5,0,4.0,1.0,1.2,.833,0.0,0.0,,0.0,0.0,,0.4,1.4,1.8,0.2,0.4,0.4,0.4,0.2,2.0,2.6
352,337,James Johnson,IND,3,0,14.8,1.7,4.0,.417,0.3,1.7,.200,0.0,0.0,,0.0,2.3,2.3,1.3,0.3,0.7,0.0,3.3,3.7,2.6
353,338,Isaiah Mobley,CLE,1,0,4.1,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.6
354,339,Jericho Sims,NYK,7,2,8.9,1.0,1.0,1.000,0.0,0.0,,0.1,0.3,.500,1.0,1.3,2.3,0.0,0.1,0.9,0.3,1.9,2.1,2.6
355,340,Garrett Temple,NOP,2,0,10.3,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,3.0,2.6
357,341,Xavier Tillman Sr.,MEM,8,0,11.4,1.5,2.9,.522,0.1,0.5,.250,0.4,1.1,.333,1.4,1.5,2.9,0.8,0.0,0.3,0.9,1.0,3.5,2.6
358,342,Moussa Diabat?,LAC,2,0,3.2,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.5,2.5
359,343,Bryn Forbes,MIN,8,0,10.9,1.1,3.6,.310,0.5,1.8,.286,0.5,0.5,1.000,0.4,0.3,0.6,1.0,0.9,0.0,0.4,0.6,3.3,2.5
360,344,Damian Jones,LAL,9,1,8.4,1.1,2.3,.476,0.0,0.1,.000,0.8,1.1,.700,1.0,1.7,2.7,0.3,0.1,0.4,0.6,1.1,3.0,2.5
361,345,Nerlens Noel,DET,4,0,13.5,1.0,3.0,.333,0.0,0.0,,0.8,1.0,.750,0.5,3.3,3.8,0.8,0.8,0.3,0.8,1.3,2.8,2.5
362,346,Payton Pritchard,BOS,6,0,10.0,1.8,4.2,.440,0.5,1.8,.273,0.3,0.7,.500,0.8,1.0,1.8,1.2,0.2,0.0,1.3,0.5,4.5,2.5
363,347,Khem Birch,TOR,4,0,8.4,0.8,1.3,.600,0.3,0.3,1.000,0.5,0.5,1.000,0.8,0.5,1.3,0.3,0.8,0.3,0.3,2.0,2.3,2.4
364,348,Moses Brown,LAC,7,0,3.9,1.1,1.6,.727,0.0,0.0,,0.3,0.7,.400,0.4,1.0,1.4,0.0,0.0,0.4,0.0,0.6,2.6,2.4
365,349,Svi Mykhailiuk,NYK,3,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.3,.000,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,3.0,2.4
366,350,Willy Hernang?mez,NOP,3,0,8.5,1.7,3.7,.455,0.0,0.7,.000,0.7,0.7,1.000,1.3,2.7,4.0,0.3,0.3,0.0,1.7,1.0,4.0,2.3
367,351,Micah Potter,UTA,2,0,5.9,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.0,2.0,2.3
368,352,Matt Ryan,LAL,9,0,12.8,1.6,4.6,.341,1.3,3.2,.414,0.4,0.6,.800,0.2,1.1,1.3,0.3,0.2,0.0,0.3,1.4,4.9,2.3
369,353,Jaden Springer,PHI,2,0,2.1,1.0,1.5,.667,0.0,0.0,,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,2.5,2.3
370,354,David Duke Jr.,BRK,7,0,10.2,1.7,3.4,.500,0.0,0.6,.000,0.4,0.4,1.000,0.6,0.9,1.4,0.7,0.6,0.0,0.9,2.1,3.9,2.2
371,355,Garrison Mathews,HOU,12,0,12.5,1.2,3.4,.341,1.2,3.3,.350,0.7,0.7,1.000,0.1,0.8,0.8,0.4,0.3,0.1,0.4,1.3,4.2,2.2
372,356,Terry Taylor,IND,8,2,11.8,0.9,2.6,.333,0.3,1.0,.250,0.4,0.5,.750,0.8,1.1,1.9,0.6,0.3,0.5,0.1,1.1,2.4,2.2
373,357,Taj Gibson,WAS,6,0,4.5,0.8,1.8,.455,0.2,0.7,.250,0.7,0.7,1.000,0.3,0.7,1.0,0.5,0.2,0.0,0.2,0.5,2.5,2.1
374,358,Kevon Harris,ORL,9,0,13.6,1.1,3.4,.323,0.4,1.2,.364,1.2,1.6,.786,0.9,1.4,2.3,0.6,0.4,0.0,0.9,1.8,3.9,2.1
375,359,Kai Jones,CHO,6,0,4.3,0.7,1.2,.571,0.2,0.5,.333,0.3,0.7,.500,0.0,0.2,0.2,0.3,0.2,0.8,0.0,0.3,1.8,2.1
376,360,Furkan Korkmaz,PHI,5,0,5.5,0.8,1.6,.500,0.2,0.6,.333,1.0,1.2,.833,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.4,2.8,2.1
378,361,Day'Ron Sharpe,BRK,9,0,9.5,1.0,2.2,.450,0.0,0.1,.000,0.7,1.1,.600,1.0,2.1,3.1,0.7,0.3,0.6,0.8,2.3,2.7,2.1
379,362,John Butler,POR,1,0,9.0,1.0,2.0,.500,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
380,363,Braxton Key,DET,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,1.0,1.0,1.000,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0
381,364,Dario ?ari?,PHO,7,0,8.9,1.0,3.3,.304,0.3,1.3,.222,0.1,0.3,.500,1.3,1.6,2.9,0.9,0.4,0.0,0.4,1.1,2.4,2.0
382,365,Noah Vonleh,BOS,11,1,11.4,0.9,1.7,.526,0.1,0.2,.500,0.2,0.2,1.000,1.5,1.8,3.3,0.4,0.2,0.5,0.7,2.3,2.1,2.0
383,366,Ochai Agbaji,UTA,6,0,11.1,1.3,3.2,.421,0.0,1.0,.000,0.7,1.2,.571,0.7,1.0,1.7,0.2,0.0,0.0,0.0,1.0,3.3,1.9
384,367,Nickeil Alexander-Walker,UTA,9,0,7.7,1.0,3.0,.333,0.4,1.4,.308,0.4,0.6,.800,0.0,0.7,0.7,1.1,0.6,0.3,0.6,1.2,2.9,1.9
385,368,Dominick Barlow,SAS,1,0,9.9,1.0,3.0,.333,0.0,2.0,.000,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.9
386,369,Amir Coffey,LAC,11,0,8.0,0.5,1.5,.353,0.1,0.4,.250,1.2,1.5,.813,0.2,0.5,0.7,0.5,0.3,0.1,0.2,0.5,2.4,1.9
387,370,Jeff Dowtin,TOR,2,0,4.2,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,1.9
388,371,Jonathan Kuminga,GSW,9,1,12.9,1.6,3.9,.400,0.1,1.0,.111,1.1,1.3,.833,0.7,1.2,1.9,0.6,0.3,0.2,1.3,1.6,4.3,1.9
389,372,Shake Milton,PHI,9,0,12.5,1.8,4.0,.444,0.1,0.8,.143,0.4,0.7,.667,0.6,1.7,2.2,1.3,0.0,0.1,1.3,1.6,4.1,1.9
390,373,JT Thor,CHO,13,0,11.0,0.9,2.9,.316,0.3,1.5,.200,0.5,0.7,.778,0.6,1.5,2.2,0.6,0.2,0.4,0.7,0.5,2.7,1.9
391,374,Facundo Campazzo,DAL,3,0,5.3,0.3,1.3,.250,0.3,1.0,.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,1.8
392,375,Greg Brown III,POR,4,0,5.5,1.3,1.8,.714,0.0,0.0,,0.0,1.3,.000,0.0,0.3,0.3,0.0,0.8,0.5,0.5,0.8,2.5,1.7
393,376,Matthew Dellavedova,SAC,3,0,9.5,1.0,2.3,.429,0.7,1.0,.667,0.0,0.0,,0.3,0.3,0.7,1.3,0.3,0.0,0.7,1.7,2.7,1.7
394,377,Caleb Houstan,ORL,9,0,17.4,1.0,2.9,.346,0.6,1.9,.294,0.6,0.7,.833,0.3,1.4,1.8,0.4,0.2,0.1,0.4,1.4,3.1,1.7
395,378,Theo Pinson,DAL,2,0,3.6,0.0,0.0,,0.0,0.0,,1.0,1.0,1.000,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.7
396,379,Jordan Schakel,WAS,2,0,3.1,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,1.7
397,380,Brandon Boston Jr.,LAC,5,0,3.3,1.0,2.0,.500,0.4,0.6,.667,0.2,0.4,.500,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,2.6,1.6
399,381,Frank Kaminsky,ATL,5,0,5.5,0.6,1.0,.600,0.0,0.2,.000,0.8,0.8,1.000,0.0,1.2,1.2,0.6,0.0,0.0,0.2,1.4,2.0,1.6
400,382,Mamadi Diakite,CLE,2,0,2.7,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,1.5
401,383,Quentin Grimes,NYK,4,1,8.0,0.8,1.8,.429,0.5,1.5,.333,0.5,0.5,1.000,0.3,0.5,0.8,0.5,0.0,0.3,0.5,1.5,2.5,1.3
402,384,Kenneth Lofton Jr.,MEM,3,0,4.7,1.3,3.0,.444,0.0,0.3,.000,0.3,1.0,.333,0.3,0.3,0.7,0.3,0.0,0.0,0.0,1.0,3.0,1.3
403,385,Kendrick Nunn,LAL,10,2,13.8,2.1,6.4,.328,0.8,3.2,.250,0.2,0.3,.667,0.1,1.4,1.5,1.2,0.2,0.1,1.5,0.8,5.2,1.3
404,386,Juan Toscano-Anderson,LAL,9,0,13.5,1.0,2.7,.375,0.2,1.2,.182,0.4,0.6,.800,0.1,2.2,2.3,0.6,0.2,0.3,0.8,1.8,2.7,1.3
405,387,Josh Christopher,HOU,9,0,8.4,1.2,3.3,.367,0.1,1.3,.083,0.1,0.2,.500,0.3,1.2,1.6,0.6,0.3,0.0,0.7,0.6,2.7,1.2
406,388,Nikola Jovi?,MIA,4,0,5.9,1.0,2.0,.500,0.3,1.0,.250,0.0,0.0,,0.3,0.3,0.5,0.3,0.5,0.0,0.5,1.3,2.3,1.2
407,389,Vit Krejci,ATL,5,0,2.7,0.6,1.0,.600,0.4,0.8,.500,0.0,0.0,,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.4,1.6,1.2
408,390,Tyrese Martin,ATL,5,0,2.9,0.6,1.0,.600,0.2,0.4,.500,0.0,0.0,,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,1.4,1.2
409,391,Dru Smith,MIA,1,0,5.6,1.0,3.0,.333,0.0,2.0,.000,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.2
410,392,Matisse Thybulle,PHI,12,2,11.9,0.6,2.1,.280,0.3,1.3,.200,0.1,0.3,.333,0.3,0.9,1.2,0.5,0.7,0.3,0.2,1.3,1.5,1.2
411,393,Donte DiVincenzo,GSW,4,0,14.4,1.3,3.0,.417,0.5,1.8,.286,0.8,1.0,.750,0.0,0.8,0.8,1.5,0.3,0.0,1.8,1.8,3.8,1.1
412,394,Boban Marjanovi?,HOU,5,0,3.3,0.4,0.8,.500,0.0,0.0,,0.6,1.0,.600,0.2,1.0,1.2,0.2,0.2,0.0,0.4,0.2,1.4,1.1
413,395,Kennedy Chandler,MEM,5,0,9.2,0.8,2.8,.286,0.0,0.6,.000,0.2,0.8,.250,0.0,0.6,0.6,2.0,0.4,0.4,1.0,0.4,1.8,1.0
414,396,JD Davison,BOS,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
415,397,Paul Reed,PHI,10,0,7.4,0.3,1.1,.273,0.0,0.2,.000,0.0,0.0,,0.4,1.3,1.7,0.1,1.1,0.4,0.3,1.9,0.6,1.0
416,398,Austin Rivers,MIN,6,0,7.2,0.3,1.5,.222,0.2,0.8,.200,0.7,0.7,1.000,0.0,0.7,0.7,0.3,0.0,0.2,0.2,0.0,1.5,1.0
417,399,Oshae Brissett,IND,7,0,9.4,0.7,2.4,.294,0.1,1.4,.100,0.4,0.6,.750,0.6,1.0,1.6,0.3,0.1,0.0,0.6,0.3,2.0,0.9
418,400,Udonis Haslem,MIA,2,0,5.1,0.5,1.5,.333,0.0,0.0,,0.5,1.0,.500,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,1.5,0.9
420,401,Justin Jackson,BOS,3,0,4.9,0.7,2.0,.333,0.7,1.7,.400,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.7,2.0,0.9
421,402,Markieff Morris,BRK,7,0,8.1,0.7,2.3,.313,0.7,1.7,.417,0.0,0.0,,0.1,1.6,1.7,0.6,0.3,0.1,0.9,1.1,2.1,0.9
422,403,Zeke Nnaji,DEN,7,0,3.9,0.7,1.6,.455,0.0,0.4,.000,0.3,0.3,1.000,0.4,0.4,0.9,0.0,0.3,0.0,0.3,1.1,1.7,0.9
423,404,Admiral Schofield,ORL,5,0,6.3,0.6,1.2,.500,0.4,1.0,.400,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,0.9
424,405,Peyton Watson,DEN,4,0,2.2,0.8,1.8,.429,0.0,0.0,,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.3,1.5,0.9
425,406,Simone Fontecchio,UTA,7,0,4.5,0.9,2.3,.375,0.4,1.6,.273,0.0,0.0,,0.3,0.6,0.9,0.0,0.1,0.0,0.4,0.7,2.1,0.7
426,407,A.J. Green,MIL,1,0,2.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7
427,408,Nathan Knight,MIN,5,0,2.7,0.2,0.4,.500,0.0,0.2,.000,0.2,0.2,1.000,0.0,1.0,1.0,0.0,0.4,0.0,0.2,0.4,0.6,0.7
428,409,Jack White,DEN,2,0,2.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.7
429,410,Vince Williams Jr.,MEM,3,0,6.1,0.3,2.0,.167,0.0,1.7,.000,0.0,0.0,,0.3,0.7,1.0,0.7,0.7,0.3,0.0,1.3,0.7,0.7
430,411,Jarrett Culver,ATL,1,0,2.5,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6
431,412,Kessler Edwards,BRK,5,0,2.4,0.2,1.0,.200,0.2,0.6,.333,0.0,0.0,,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.6,0.6
432,413,Rodney McGruder,DET,5,0,4.2,0.2,1.4,.143,0.2,0.8,.250,0.4,0.4,1.000,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.2,1.0,0.6
433,414,Lamar Stevens,CLE,3,0,7.6,0.7,1.7,.400,0.0,0.3,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.3,0.3,1.3,2.0,0.6
434,415,Ryan Arcidiacono,NYK,3,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.0,0.0,0.3,0.0,0.4
435,416,Leandro Bolmaro,UTA,3,0,7.1,0.7,2.3,.286,0.0,0.7,.000,0.0,0.0,,0.3,0.0,0.3,0.7,0.7,0.3,0.7,1.3,1.3,0.4
436,417,Josh Okogie,PHO,11,0,5.1,0.4,1.3,.286,0.0,0.6,.000,0.4,0.5,.667,0.3,0.9,1.2,0.0,0.3,0.2,0.5,0.6,1.1,0.4
437,418,KZ Okpala,SAC,6,3,6.4,0.2,0.8,.200,0.2,0.7,.250,0.0,0.0,,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.7,0.5,0.4
438,419,Tony Bradley,CHI,3,0,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3
439,420,Sandro Mamukelashvili,MIL,4,0,5.8,0.5,2.3,.222,0.3,1.3,.200,0.0,0.0,,0.5,1.3,1.8,0.0,0.0,0.0,0.3,0.3,1.3,0.3
441,421,Cole Swider,LAL,1,0,1.9,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3
442,422,Vlatko ?an?ar,DEN,5,0,2.6,0.2,0.6,.333,0.2,0.4,.500,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.6,0.2
443,423,Jaxson Hayes,NOP,5,0,7.4,0.2,1.0,.200,0.0,0.4,.000,0.0,0.4,.000,0.2,0.8,1.0,0.6,0.2,0.2,0.2,1.0,0.4,0.2
444,424,Scotty Pippen Jr.,LAL,2,0,4.2,0.0,1.0,.000,0.0,0.0,,1.5,2.0,.750,0.5,0.5,1.0,0.0,0.0,0.0,0.5,1.0,1.5,0.2
445,425,Thanasis Antetokounmpo,MIL,6,0,2.9,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.7,0.8,0.2,0.0,0.2,0.2,0.3,0.0,0.1
446,426,Johnny Davis,WAS,5,0,6.1,0.4,1.4,.286,0.0,0.2,.000,0.4,0.4,1.000,0.2,0.6,0.8,0.4,0.0,0.0,0.2,1.6,1.2,0.1
