,Rk,Player,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
297,284,Justin Champagnie,TOR,1,0,5.4,2.0,2.0,1.000,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,3.6
298,285,Moses Moody,GSW,6,1,17.5,2.2,4.8,.448,1.0,2.8,.353,1.0,1.2,.857,0.5,1.8,2.3,0.5,0.5,0.2,1.3,1.8,6.3,3.6
299,286,Duncan Robinson,MIA,7,0,20.9,2.4,7.6,.321,1.6,5.7,.275,0.9,1.0,.857,0.1,2.4,2.6,1.4,0.1,0.0,0.6,1.9,7.3,3.6
300,287,Jericho Sims,NYK,5,2,11.8,1.4,1.4,1.000,0.0,0.0,,0.2,0.4,.500,1.4,1.6,3.0,0.0,0.2,1.2,0.4,2.6,3.0,3.6
301,288,Jabari Walker,POR,5,0,11.8,1.4,2.8,.500,0.2,0.8,.250,0.8,1.2,.667,0.8,2.2,3.0,1.0,0.2,0.2,0.4,1.2,3.8,3.6
302,289,JaMychal Green,GSW,5,0,15.2,2.2,5.2,.423,0.2,1.4,.143,0.2,0.2,1.000,1.6,3.0,4.6,0.4,0.8,0.6,1.0,2.6,4.8,3.5
303,290,Patty Mills,BRK,8,0,10.0,1.6,3.8,.433,1.1,2.8,.409,0.5,0.5,1.000,0.1,0.5,0.6,0.6,0.3,0.1,0.1,0.8,4.9,3.5
304,291,Aaron Nesmith,IND,2,0,18.6,1.5,5.0,.300,1.0,3.0,.333,1.0,1.0,1.000,0.0,2.5,2.5,2.5,0.5,1.0,1.5,2.0,5.0,3.5
305,292,Jaylen Nowell,MIN,7,0,15.8,3.0,8.0,.375,1.0,3.0,.333,1.0,1.3,.778,0.0,1.3,1.3,2.1,0.3,0.1,1.7,1.3,8.0,3.5
306,293,Taurean Prince,MIN,7,0,21.1,2.7,6.6,.413,1.0,3.4,.292,0.7,0.7,1.000,0.3,1.9,2.1,1.0,0.1,0.4,1.0,2.6,7.1,3.5
307,294,James Bouknight,CHO,9,0,19.7,2.3,6.4,.362,0.6,3.2,.172,0.8,1.1,.700,0.4,2.2,2.7,1.7,0.4,0.4,1.1,1.7,6.0,3.4
308,295,Max Christie,LAL,5,0,13.3,1.4,3.0,.467,1.0,2.0,.500,0.2,0.4,.500,0.2,1.8,2.0,0.6,0.6,0.0,0.4,0.8,4.0,3.4
309,296,Jeff Green,DEN,6,0,19.9,2.7,5.3,.500,0.2,1.3,.125,0.8,1.3,.625,0.7,1.7,2.3,0.8,0.3,0.3,1.5,1.8,6.3,3.4
310,297,Furkan Korkmaz,PHI,3,0,7.8,1.3,2.3,.571,0.3,0.7,.500,1.7,2.0,.833,0.3,0.7,1.0,0.7,0.0,0.0,0.7,0.7,4.7,3.4
311,298,Malaki Branham,SAS,4,2,19.6,2.0,7.0,.286,0.8,3.8,.200,1.3,1.5,.833,0.5,1.8,2.3,2.0,0.3,0.0,0.8,0.8,6.0,3.3
312,299,Cam Reddish,NYK,7,4,21.1,2.0,5.9,.341,0.9,3.0,.286,0.9,1.1,.750,0.1,0.6,0.7,1.3,0.3,0.4,0.1,1.4,5.7,3.3
313,300,Jordan Schakel,WAS,1,0,5.2,1.0,2.0,.500,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.3
315,301,Dyson Daniels,NOP,3,0,7.1,1.0,2.0,.500,0.7,1.3,.500,0.7,1.3,.500,0.7,2.0,2.7,0.7,0.0,0.3,0.7,0.0,3.3,3.2
316,302,Jonathan Kuminga,GSW,5,1,14.6,2.0,4.8,.417,0.2,1.2,.167,1.2,1.6,.750,0.8,1.0,1.8,1.0,0.6,0.2,1.2,1.4,5.4,3.2
317,303,MarJon Beauchamp,MIL,8,3,18.1,2.5,6.9,.364,1.1,4.1,.273,0.5,0.9,.571,1.0,2.6,3.6,0.4,0.8,0.1,1.3,2.4,6.6,3.1
318,304,Keon Johnson,POR,3,0,23.9,3.7,11.3,.324,2.0,5.3,.375,0.3,1.3,.250,1.0,2.0,3.0,2.3,1.0,0.0,2.7,2.3,9.7,3.1
319,305,Jake LaRavia,MEM,5,0,17.8,1.6,3.8,.421,0.8,2.8,.286,0.4,0.4,1.000,0.6,2.4,3.0,0.6,0.6,0.0,0.8,1.6,4.4,3.1
320,306,Moses Brown,LAC,4,0,4.9,1.5,2.0,.750,0.0,0.0,,0.3,0.8,.333,0.8,1.3,2.0,0.0,0.0,0.3,0.0,0.8,3.3,3.0
321,307,George Hill,MIL,8,0,21.4,1.1,4.3,.265,0.3,2.0,.125,1.6,2.4,.684,0.3,1.1,1.4,2.4,0.5,0.1,0.6,1.1,4.1,3.0
322,308,Christian Koloko,TOR,8,7,19.1,1.9,4.8,.395,0.0,0.4,.000,1.0,1.5,.667,1.6,2.1,3.8,0.5,0.1,1.6,1.1,3.1,4.8,3.0
323,309,Willy Hernang?mez,NOP,1,0,11.6,4.0,6.0,.667,0.0,1.0,.000,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,4.0,1.0,8.0,2.9
324,310,Aaron Holiday,ATL,8,1,19.6,1.5,3.8,.400,0.5,1.1,.444,0.4,0.5,.750,0.4,1.0,1.4,2.0,0.5,0.1,0.9,1.5,3.9,2.9
325,311,Wesley Matthews,MIL,8,0,17.7,1.1,3.8,.300,0.9,2.9,.304,0.3,0.3,1.000,1.3,1.6,2.9,0.6,0.9,0.4,0.6,1.8,3.4,2.8
326,312,Daishen Nix,HOU,7,0,13.0,1.0,3.0,.333,1.0,2.0,.500,0.0,0.0,,0.3,1.4,1.7,2.3,1.1,0.0,1.6,0.9,3.0,2.8
327,313,Cedi Osman,CLE,7,0,15.9,1.9,4.7,.394,1.0,3.0,.333,0.4,0.7,.600,0.0,1.9,1.9,1.4,0.0,0.0,0.9,1.0,5.1,2.8
328,314,Payton Pritchard,BOS,4,0,12.7,2.3,4.8,.474,0.3,2.0,.125,0.5,1.0,.500,1.3,1.3,2.5,1.3,0.3,0.0,2.0,0.5,5.3,2.8
329,315,Taj Gibson,WAS,5,0,4.9,1.0,2.0,.500,0.2,0.6,.333,0.8,0.8,1.000,0.4,0.8,1.2,0.6,0.2,0.0,0.2,0.6,3.0,2.7
330,316,James Johnson,IND,2,0,16.3,2.0,4.5,.444,0.5,2.0,.250,0.0,0.0,,0.0,2.5,2.5,1.5,0.5,0.0,0.0,4.5,4.5,2.7
331,317,Matthew Dellavedova,SAC,2,0,14.0,1.5,3.5,.429,1.0,1.5,.667,0.0,0.0,,0.5,0.5,1.0,2.0,0.5,0.0,1.0,2.5,4.0,2.6
332,318,Gorgui Dieng,SAS,3,0,10.4,1.7,3.3,.500,1.3,3.0,.444,0.0,0.0,,0.7,1.7,2.3,1.0,0.3,0.7,2.3,1.3,4.7,2.6
333,319,Evan Fournier,NYK,7,2,16.6,1.7,5.0,.343,1.0,3.1,.318,0.6,0.9,.667,0.1,1.7,1.9,1.6,0.6,0.3,1.3,1.7,5.0,2.6
334,320,Caleb Houstan,ORL,5,0,14.9,1.0,2.4,.417,0.6,1.4,.429,0.6,0.8,.750,0.6,0.8,1.4,0.4,0.2,0.0,0.2,0.4,3.2,2.6
336,321,Cory Joseph,DET,6,1,7.3,0.8,2.0,.417,0.3,1.3,.250,0.7,0.8,.800,0.2,0.3,0.5,2.0,0.2,0.0,0.2,1.3,2.7,2.6
337,322,Kenneth Lofton Jr.,MEM,1,0,4.7,2.0,5.0,.400,0.0,0.0,,1.0,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6
338,323,Damian Jones,LAL,5,0,5.4,1.0,1.8,.556,0.0,0.0,,0.8,0.8,1.000,0.6,1.2,1.8,0.0,0.2,0.4,0.4,0.8,2.8,2.5
339,324,Nerlens Noel,DET,4,0,13.5,1.0,3.0,.333,0.0,0.0,,0.8,1.0,.750,0.5,3.3,3.8,0.8,0.8,0.3,0.8,1.3,2.8,2.5
340,325,Goga Bitadze,IND,3,0,9.3,1.3,3.0,.444,0.0,0.3,.000,0.3,1.3,.250,1.0,1.0,2.0,1.3,0.7,0.0,0.7,1.3,3.0,2.4
341,326,Maxi Kleber,DAL,8,0,25.3,1.4,4.4,.314,0.4,2.6,.143,0.0,0.0,,0.6,2.8,3.4,1.1,0.5,0.6,0.5,1.9,3.1,2.4
342,327,Dario ?ari?,PHO,6,0,10.1,1.2,3.7,.318,0.3,1.5,.222,0.2,0.3,.500,1.5,1.8,3.3,1.0,0.5,0.0,0.5,1.3,2.8,2.4
343,328,Jabari Smith Jr.,HOU,6,6,27.1,2.3,8.5,.275,0.8,4.7,.179,1.3,1.7,.800,1.7,5.3,7.0,0.7,0.0,0.8,1.8,3.2,6.8,2.4
344,329,Brandon Boston Jr.,LAC,2,0,4.5,1.0,2.5,.400,1.0,1.0,1.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,3.5,2.3
345,330,Richaun Holmes,SAC,4,0,12.4,1.5,2.3,.667,0.0,0.0,,0.3,0.5,.500,0.8,2.0,2.8,0.0,0.0,0.0,0.5,1.3,3.3,2.3
346,331,Garrison Mathews,HOU,6,0,11.5,1.5,4.0,.375,1.5,3.8,.391,0.3,0.3,1.000,0.2,0.7,0.8,0.2,0.3,0.0,0.7,1.0,4.8,2.3
347,332,Shake Milton,PHI,7,0,14.0,2.1,4.6,.469,0.1,1.0,.143,0.6,0.9,.667,0.7,2.0,2.7,1.4,0.0,0.1,1.7,1.7,5.0,2.3
348,333,Zeke Nnaji,DEN,2,0,3.8,0.5,2.0,.250,0.0,0.5,.000,1.0,1.0,1.000,1.5,1.5,3.0,0.0,0.5,0.0,0.5,0.0,2.0,2.3
349,334,Austin Rivers,MIN,3,0,6.9,0.7,2.0,.333,0.3,1.3,.250,1.3,1.3,1.000,0.0,1.0,1.0,0.3,0.0,0.3,0.3,0.0,3.0,2.3
350,335,Matt Ryan,LAL,6,0,12.7,1.5,5.0,.300,1.3,3.5,.381,0.7,0.8,.800,0.3,1.2,1.5,0.5,0.2,0.0,0.3,1.2,5.0,2.3
351,336,James Wiseman,GSW,5,0,10.7,1.2,2.8,.429,0.0,0.0,,1.2,1.6,.750,0.6,2.0,2.6,1.0,0.2,0.2,0.6,2.8,3.6,2.3
352,337,JT Thor,CHO,9,0,10.7,1.0,3.1,.321,0.3,1.3,.250,0.8,1.0,.778,0.7,1.3,2.0,0.8,0.3,0.2,0.8,0.3,3.1,2.2
353,338,Xavier Tillman Sr.,MEM,5,0,12.0,1.4,2.4,.583,0.0,0.2,.000,0.6,1.8,.333,1.4,1.2,2.6,0.8,0.0,0.0,1.0,1.2,3.4,2.2
354,339,Amir Coffey,LAC,7,0,6.9,0.6,1.0,.571,0.1,0.3,.500,0.9,1.1,.750,0.3,0.4,0.7,0.3,0.3,0.0,0.1,0.4,2.1,2.1
355,340,Vince Williams Jr.,MEM,2,0,6.0,0.5,2.0,.250,0.0,1.5,.000,0.0,0.0,,0.5,1.0,1.5,1.0,1.0,0.5,0.0,1.0,1.0,2.1
357,341,Udoka Azubuike,UTA,4,0,2.8,0.8,0.8,1.000,0.0,0.0,,0.0,0.0,,0.5,1.3,1.8,0.3,0.0,0.3,0.3,0.3,1.5,2.0
358,342,Nicolas Batum,LAC,8,0,17.2,0.8,3.5,.214,0.5,2.8,.182,0.5,0.6,.800,0.8,3.1,3.9,1.8,0.1,1.1,0.9,2.5,2.5,2.0
359,343,John Butler,POR,1,0,9.0,1.0,2.0,.500,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
360,344,Kennedy Chandler,MEM,3,0,12.1,1.3,4.0,.333,0.0,1.0,.000,0.3,1.0,.333,0.0,1.0,1.0,2.7,0.7,0.0,1.0,0.7,3.0,2.0
361,345,Vit Krejci,ATL,3,0,3.3,1.0,1.7,.600,0.7,1.3,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,2.7,2.0
362,346,Svi Mykhailiuk,NYK,2,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.5,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,2.0
363,347,Noah Vonleh,BOS,6,0,9.6,0.7,1.2,.571,0.2,0.3,.500,0.3,0.3,1.000,1.2,2.2,3.3,0.7,0.0,0.0,0.7,1.3,1.8,2.0
364,348,Jaylin Williams,OKC,1,0,5.1,1.0,3.0,.333,0.0,1.0,.000,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
365,349,Dominick Barlow,SAS,1,0,9.9,1.0,3.0,.333,0.0,2.0,.000,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.9
366,350,Jeff Dowtin,TOR,2,0,4.2,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,1.9
367,351,Th?o Maledon,CHO,9,0,13.0,1.1,3.0,.370,0.2,1.4,.154,0.2,0.2,1.000,0.0,2.3,2.3,1.8,0.3,0.3,1.2,1.1,2.7,1.9
368,352,Kendrick Nunn,LAL,5,2,12.5,1.6,4.8,.333,0.6,2.2,.273,0.4,0.4,1.000,0.2,0.6,0.8,1.2,0.2,0.0,1.0,0.2,4.2,1.8
369,353,Isaiah Roby,SAS,3,0,6.7,1.0,2.3,.429,0.0,0.3,.000,0.3,1.0,.333,0.0,1.3,1.3,1.0,0.0,0.0,0.0,0.3,2.3,1.8
370,354,Ochai Agbaji,UTA,4,0,11.7,1.0,3.0,.333,0.0,0.8,.000,0.8,1.3,.600,1.0,1.3,2.3,0.3,0.0,0.0,0.0,1.0,2.8,1.7
371,355,Rudy Gay,UTA,6,0,15.1,1.5,4.8,.310,0.5,3.2,.158,0.2,0.3,.500,0.3,3.5,3.8,0.7,0.3,0.3,1.0,1.2,3.7,1.7
372,356,Frank Kaminsky,ATL,4,0,6.1,0.8,1.3,.600,0.0,0.3,.000,1.0,1.0,1.000,0.0,1.0,1.0,0.5,0.0,0.0,0.3,1.5,2.5,1.7
373,357,Paul Reed,PHI,6,0,9.2,0.5,1.5,.333,0.0,0.3,.000,0.0,0.0,,0.7,1.7,2.3,0.2,1.5,0.5,0.3,2.7,1.0,1.7
374,358,Derrick Rose,NYK,7,0,13.1,1.6,6.0,.262,0.6,2.4,.235,0.6,0.6,1.000,0.3,1.1,1.4,1.4,0.7,0.1,1.1,0.6,4.3,1.7
375,359,Oshae Brissett,IND,5,0,9.0,0.8,2.2,.364,0.0,1.2,.000,0.6,0.8,.750,0.6,1.0,1.6,0.4,0.2,0.0,0.4,0.2,2.2,1.6
376,360,JaVale McGee,DAL,6,3,7.2,1.2,2.5,.467,0.0,0.0,,0.5,0.8,.600,0.7,1.8,2.5,0.0,0.2,0.2,0.8,0.8,2.8,1.6
378,361,Mike Muscala,OKC,5,1,14.5,1.8,6.2,.290,1.2,4.6,.261,0.8,1.2,.667,0.2,2.8,3.0,0.2,0.0,0.6,0.8,2.4,5.6,1.6
379,362,Reggie Bullock,DAL,8,8,26.7,1.1,4.8,.237,0.9,3.8,.233,0.1,0.3,.500,0.5,2.1,2.6,1.0,1.1,0.1,0.6,2.9,3.3,1.5
380,363,Mamadi Diakite,CLE,2,0,2.7,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,1.0,1.5
381,364,Udonis Haslem,MIA,1,0,8.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5
382,365,Kai Jones,CHO,3,0,4.9,0.7,1.7,.400,0.0,0.7,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,1.3,0.0,0.7,1.3,1.5
383,366,David Duke Jr.,BRK,6,0,8.4,1.3,3.0,.444,0.0,0.5,.000,0.2,0.2,1.000,0.3,0.5,0.8,0.7,0.7,0.0,0.8,1.5,2.8,1.4
384,367,Vlatko ?an?ar,DEN,2,0,3.4,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3
385,368,Quentin Grimes,NYK,4,1,8.0,0.8,1.8,.429,0.5,1.5,.333,0.5,0.5,1.000,0.3,0.5,0.8,0.5,0.0,0.3,0.5,1.5,2.5,1.3
386,369,Jaxson Hayes,NOP,2,0,6.4,0.5,1.5,.333,0.0,0.0,,0.0,0.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.0,1.5,1.0,1.3
387,370,Coby White,CHI,1,0,21.6,3.0,9.0,.333,1.0,4.0,.250,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,7.0,1.3
388,371,Christian Braun,DEN,5,0,10.1,0.6,1.8,.333,0.2,0.8,.250,0.0,0.0,,0.0,0.8,0.8,1.4,0.0,0.0,0.2,0.6,1.4,1.2
389,372,Josh Christopher,HOU,4,0,9.5,1.3,3.8,.333,0.3,1.5,.167,0.0,0.0,,0.5,1.5,2.0,0.5,0.8,0.0,1.0,0.8,2.8,1.2
390,373,Nathan Knight,MIN,3,0,3.3,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,0.0,1.0,1.0,0.0,0.7,0.0,0.3,0.3,1.0,1.2
391,374,Isaac Okoro,CLE,7,1,14.4,0.7,2.4,.294,0.0,0.6,.000,1.1,1.4,.800,0.1,1.6,1.7,0.6,0.6,0.1,0.7,1.9,2.6,1.2
392,375,Robin Lopez,CLE,5,0,5.7,0.4,0.6,.667,0.0,0.0,,0.6,1.0,.600,0.4,0.0,0.4,0.4,0.0,0.2,0.4,0.4,1.4,1.1
393,376,Boban Marjanovi?,HOU,2,0,3.6,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,0.0,1.5,1.5,0.0,0.5,0.0,0.5,0.5,1.5,1.1
394,377,Lamar Stevens,CLE,2,0,9.4,1.0,2.0,.500,0.0,0.5,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,3.0,1.1
395,378,Nickeil Alexander-Walker,UTA,6,0,9.2,1.0,3.3,.300,0.5,1.7,.300,0.3,0.5,.667,0.0,1.0,1.0,0.7,0.7,0.3,0.8,1.7,2.8,1.0
396,379,Greg Brown III,POR,1,0,9.0,1.0,2.0,.500,0.0,0.0,,0.0,2.0,.000,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0
397,380,JD Davison,BOS,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
399,381,Dalen Terry,CHI,4,0,3.7,0.5,1.3,.400,0.0,0.3,.000,0.0,0.0,,0.0,0.5,0.5,0.5,0.3,0.3,0.3,0.0,1.0,1.0
400,382,Matisse Thybulle,PHI,7,2,16.4,0.7,2.6,.278,0.1,1.3,.111,0.1,0.4,.333,0.3,1.3,1.6,0.4,1.0,0.3,0.3,2.1,1.7,1.0
401,383,Isaiah Todd,WAS,1,0,5.2,1.0,2.0,.500,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
402,384,Nikola Jovi?,MIA,2,0,1.2,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.9
403,385,Day'Ron Sharpe,BRK,5,0,5.1,0.6,0.8,.750,0.0,0.0,,0.4,0.4,1.000,0.2,1.2,1.4,0.2,0.0,0.2,0.8,1.0,1.6,0.9
404,386,Ryan Arcidiacono,NYK,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.8
405,387,Andre Drummond,CHI,1,0,12.1,1.0,2.0,.500,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.8
406,388,Kevin Knox,DET,3,0,9.4,1.0,2.3,.429,0.3,1.7,.200,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.3,0.7,1.0,2.3,0.8
407,389,Sandro Mamukelashvili,MIL,3,0,7.0,0.7,3.0,.222,0.3,1.7,.200,0.0,0.0,,0.7,1.7,2.3,0.0,0.0,0.0,0.0,0.3,1.7,0.7
408,390,Jarrett Culver,ATL,1,0,2.5,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6
409,391,Juan Toscano-Anderson,LAL,5,0,11.2,0.6,1.8,.333,0.2,0.6,.333,0.6,0.8,.750,0.2,1.4,1.6,0.4,0.0,0.6,0.8,1.8,2.0,0.6
410,392,Tyrese Martin,ATL,3,0,3.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,0.5
411,393,Markieff Morris,BRK,5,0,6.9,0.6,2.2,.273,0.6,1.6,.375,0.0,0.0,,0.0,1.6,1.6,0.8,0.4,0.0,1.0,1.0,1.8,0.5
412,394,Rodney McGruder,DET,3,0,4.4,0.0,1.3,.000,0.0,0.3,.000,0.7,0.7,1.000,0.7,0.3,1.0,0.3,0.0,0.0,0.0,0.3,0.7,0.4
413,395,Davon Reed,DEN,4,0,4.4,0.8,1.3,.600,0.5,0.5,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.3,2.0,0.4
414,396,Admiral Schofield,ORL,4,0,4.5,0.3,0.8,.333,0.3,0.8,.333,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.5,0.8,0.4
415,397,Tony Bradley,CHI,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
416,398,Johnny Davis,WAS,3,0,6.8,0.3,1.0,.333,0.0,0.0,,0.7,0.7,1.000,0.3,0.7,1.0,0.3,0.0,0.0,0.3,2.0,1.3,0.3
417,399,Braxton Key,DET,1,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
418,400,Thanasis Antetokounmpo,MIL,5,0,3.3,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.8,1.0,0.2,0.0,0.2,0.2,0.4,0.0,0.2
420,401,Leandro Bolmaro,UTA,1,0,5.0,1.0,4.0,.250,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.2
421,402,Robert Covington,LAC,2,0,6.9,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0,1.5,0.1
422,403,Facundo Campazzo,DAL,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,404,Moussa Diabat?,LAC,1,0,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,405,Jordan Hall,SAS,3,0,9.1,0.3,1.7,.200,0.3,1.3,.250,0.0,0.0,,0.0,0.3,0.3,1.0,0.0,0.0,0.7,0.3,1.0,0.0
425,406,Malcolm Hill,CHI,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,407,Miles McBride,NYK,2,0,3.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427,408,KZ Okpala,SAC,2,0,0.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,409,Theo Pinson,DAL,1,0,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,410,Dereon Seabron,NOP,1,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,411,Duane Washington Jr.,PHO,3,0,4.6,1.0,3.7,.273,0.3,2.0,.167,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,2.3,-0.1
431,412,Terry Taylor,IND,3,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
432,413,Simone Fontecchio,UTA,3,0,2.9,0.3,1.7,.200,0.0,1.3,.000,0.0,0.0,,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.3,0.7,-0.3
433,414,Trent Forrest,ATL,2,0,5.1,0.0,1.5,.000,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.3
434,415,Alex Len,SAC,2,0,2.6,0.0,0.5,.000,0.0,0.0,,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,-0.3
435,416,Josh Okogie,PHO,6,0,5.8,0.3,1.5,.222,0.0,0.8,.000,0.3,0.7,.500,0.0,0.8,0.8,0.0,0.3,0.3,0.8,0.7,1.0,-0.3
436,417,Patrick Baldwin Jr.,GSW,2,0,2.3,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
437,418,Vernon Carey Jr.,WAS,1,0,1.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4
438,419,Micah Potter,UTA,1,0,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4
439,420,Ryan Rollins,GSW,2,0,4.9,1.0,2.0,.500,0.5,1.0,.500,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,3.5,-0.4
441,421,Donte DiVincenzo,GSW,1,0,15.6,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,-0.5
442,422,Kessler Edwards,BRK,3,0,2.4,0.0,0.7,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
443,423,Jaden Hardy,DAL,2,0,1.9,0.0,1.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-0.6
444,424,Ron Harper Jr.,TOR,1,0,3.2,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
445,425,Frank Ntilikina,DAL,1,0,4.1,0.0,3.0,.000,0.0,3.0,.000,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8
446,426,Haywood Highsmith,MIA,2,0,4.1,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.9
